
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       8.4       0.7       2.143       2.947  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       1.1       8.9       0.5       2.004       2.859  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       4.1      10.7       0.3       1.990       2.795  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.0      12.7       0.2       1.917       2.788  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.1       7.9       0.1       1.755       2.769  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       4.4       0.1       1.630       2.686  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.5       3.9       0.1       1.519       2.601  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       8.6       9.5       0.1       1.666       2.541  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       4.8      10.0       0.1       1.850       2.623  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      10.6       0.0       1.752       2.623  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       1.4      12.7       0.0       1.599       2.560  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      15.5      13.0       0.0       1.973       2.714  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      12.5       0.0       2.163       2.888  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       5.7      15.2       0.0       2.082       2.868  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.5      11.2       0.0       2.027       2.790  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.0       7.5       0.0       1.878       2.681  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.2      10.2       0.0       1.727       2.522  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       1.2       8.3       0.0       1.602       2.416  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.9       9.0       0.0       1.614       2.358  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.6       7.8       0.0       1.794       2.391  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       6.0       0.0       1.790       2.394  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       3.7       7.7       0.0       1.731       2.309       2.938       1.992       2.478       2.162
06/07-2016       8.7       7.8       0.0       1.927       2.533       4.557       1.862       3.074       2.152
07/07-2016       1.4       5.7       0.0       1.980       2.508       6.698       1.769       3.422       2.123
08/07-2016       1.6       5.4       0.0       1.839       2.626       5.548       1.686       3.169       2.048
09/07-2016       0.0       5.2       0.0       1.700       2.394       4.995       1.534       2.979       1.903
10/07-2016       0.0       7.7       0.0       1.544       2.234       4.732       1.487       2.764       1.745
11/07-2016       0.9      11.5       0.0       1.447       2.092       4.246       1.398       2.617       1.641
12/07-2016      11.9      10.4       0.0       1.725       2.075       4.147       1.262       2.840       1.704
13/07-2016       0.5      11.1       0.0       1.863       2.083       4.242       1.328       2.952       1.635


Felt: aulestad


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.8      11.0       2.6      14.759       4.928  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      12.0       2.1      13.950       4.552  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      14.1       9.5       1.8      17.860       8.264  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.8      13.5       1.4      16.847       7.713  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.9      11.3       1.1      14.868       6.712  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.4       9.7       1.0      13.298       5.353  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       7.8       0.9      12.173       4.584  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      17.9       8.7       0.8      18.152       9.210  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      11.3       0.6      17.679       7.191  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.1      12.1       0.5      13.927       5.672  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      13.5       0.4      12.007       4.960  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       9.8      12.5       0.3      13.972       6.690  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.1      15.4       0.2      12.269       6.025  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      15.6      12.9       0.2      17.052      17.137  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       9.9       9.8       0.2      21.025      21.382  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7      11.3       0.2      18.898      13.588  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5      10.8       0.1      15.514      15.870  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      15.8       8.4       0.1      20.518      24.094  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.5       8.1       0.1      23.986      22.919  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.0       7.1       0.1      26.384      26.080  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.3       7.8       0.1      24.827      22.235  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       4.6       9.0       0.1      22.172      20.105      32.320      13.148      26.455      16.229
06/07-2016       3.5       9.7       0.0      20.042      20.043      47.089      11.240      26.921      14.650
07/07-2016       0.3       9.4       0.0      16.637      18.746      55.145       8.891      27.705      12.741
08/07-2016       0.1       9.7       0.0      13.985      14.839      38.564       7.882      23.568      10.451
09/07-2016       0.2      10.3       0.0      12.541      13.441      39.821       6.276      19.419       9.713
10/07-2016       0.0      12.6       0.0      11.460      11.271      31.756       5.805      17.595       8.482
11/07-2016       7.4      12.9       0.0      12.439      13.393      42.386       5.686      19.351       8.770
12/07-2016       8.3      12.7       0.0      13.873      14.368      64.542       5.739      23.855      10.345
13/07-2016       1.2      13.6       0.0      12.371      14.093      83.223       5.722      24.205       8.903


Felt: atnasjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.4       8.7       7.5      13.739      12.456  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.4       9.2       6.0      14.093      12.471  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      10.0       8.9       5.2      15.418      14.223  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       3.0      11.4       3.9      16.306      17.129  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.7       9.1       3.0      15.232      18.825  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       5.1       2.7      13.123      18.195  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       4.0       2.7      10.757      15.912  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       7.0       7.8       2.0      10.820      17.012  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0       9.4       1.7      10.900      19.257  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       9.2       1.4       9.355      17.510  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.7       0.9       8.582      16.215  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      18.1      11.1       0.7      11.551      17.391  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      12.4       0.5      12.838      19.063  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.5      12.8       0.3      13.067      22.538  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.3       8.9       0.2      13.529      25.200  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      11.4       8.4       0.2      13.929      22.543  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.3       9.2       0.1      13.658      19.621  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      13.0       6.3       0.1      14.223      21.194  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.6       6.8       0.1      15.376      22.311  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.2       6.2       0.1      15.041      22.487  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.6       5.5       0.1      13.999      21.869  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       4.2       6.1       0.1      12.728      19.985      23.913      17.824      21.181      19.178
06/07-2016       9.2       5.7       0.1      13.326      20.372      30.490      16.897      23.550      18.465
07/07-2016       0.2       5.2       0.1      12.888      19.367      33.720      15.838      22.435      17.717
08/07-2016       0.6       5.6       0.0      12.072      18.138      27.083      14.414      20.293      16.406
09/07-2016       0.0       6.2       0.0      11.440      17.038      22.890      13.630      18.473      14.869
10/07-2016       0.1       8.7       0.0      10.895      16.105      21.523      12.950      18.224      14.371
11/07-2016       6.7       9.6       0.0      10.936      15.878      24.388      12.517      17.872      13.986
12/07-2016       7.2       9.4       0.0      11.379      15.860      31.338      11.753      18.988      13.916
13/07-2016       2.2      10.1       0.0      11.272      15.331      33.144      11.211      18.944      13.266


Felt: mjosa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.4       8.8     171.7     547.890     364.934  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1       9.8     167.4     560.098     372.576  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       5.0       8.5     163.7     624.773     394.228  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.8      10.8     159.4     653.294     430.597  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.6       8.9     156.7     658.970     462.229  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.4       6.2     155.5     591.642     490.832  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.3       4.4     154.9     498.395     488.558  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       7.9       7.4     153.1     523.882     476.608  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.1       8.5     151.0     521.792     458.202  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       9.3     148.6     480.728     444.973  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.0     145.5     469.871     435.570  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.6      10.6     142.6     563.247     445.708  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3      11.8     139.4     631.235     479.982  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.6      11.3     136.6     727.976     614.032  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.1       8.5     135.1     776.345     833.417  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7       8.1     134.0     690.148     850.586  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.2       8.9     132.6     614.539     740.253  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       9.0       6.7     132.0     619.139     683.146  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.5       6.9     131.3     618.460     637.533  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.3       5.8     131.8     585.954     607.116  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.3       5.6     131.6     521.837     586.737  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       3.7       6.9     130.9     470.827     526.897  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       7.4       6.6     130.4     470.135     524.447  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.1       5.8     130.2     436.795     489.561  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.6       6.2     129.8     375.741     420.614  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.1       7.3     129.0     337.291     403.218  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.1       9.8     127.6     320.169     398.403  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.2      10.5     125.9     356.458     435.749  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.5      10.1     124.7     407.060     447.430  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.1      10.9     123.3     408.997     436.514  -10000.000  -10000.000  -10000.000  -10000.000


Felt: knappom


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.1      13.0       0.0      21.006       7.050  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      14.1       0.0      18.859       6.529  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       2.7      12.3       0.0      17.400       6.235  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       3.5      16.9       0.0      16.930       6.087  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       4.3      12.4       0.0      17.218       6.010  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       1.3      11.5       0.0      16.682       5.756  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.5      11.2       0.0      14.964       5.435  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      14.2      11.7       0.0      19.139       5.739  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      13.9       0.0      22.662       8.005  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      14.8       0.0      20.142       7.999  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      15.0       0.0      17.850       7.296  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.6      17.1       0.0      15.862       6.888  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      17.4       0.0      14.180       6.346  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       6.5      16.4       0.0      14.760       5.979  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       6.3      13.9       0.0      17.010       5.981  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.4      13.9       0.0      18.187       6.702  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.2      14.1       0.0      17.279       6.458  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.9      12.0       0.0      16.297       6.192  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.4      11.8       0.0      21.847       7.122  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       8.6      11.0       0.0      28.928      12.098  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.2      10.5       0.0      28.835      13.918  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       2.8      12.7       0.0      26.140      13.270      18.973      10.261      14.927      12.036
06/07-2016       5.1      13.0       0.0      25.299      13.278      31.255       9.150      16.814      10.866
07/07-2016       0.0      12.4       0.0      23.948      13.239      36.207       7.545      16.514       9.911
08/07-2016       0.0      11.7       0.0      21.285      11.271      32.667       6.968      15.428       8.915
09/07-2016       0.0      12.2       0.0      18.900      10.441      31.289       5.914      13.626       8.249
10/07-2016       0.0      13.7       0.0      16.764      10.168      28.606       5.340      12.500       7.202
11/07-2016       1.5      15.1       0.0      15.153       9.395      26.372       4.864      13.191       7.034
12/07-2016       7.1      15.1       0.0      15.725      10.180      27.650       4.414      15.101       6.707
13/07-2016       6.0      14.9       0.0      17.535      10.629      36.712       4.356      18.599       6.591


Felt: losna


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.3       8.3     199.9     485.307     317.714  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1       9.3     195.0     499.068     326.527  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       3.7       8.3     190.7     534.227     339.530  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.0      10.2     185.7     575.228     376.170  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.3       8.4     182.6     576.150     407.235  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.2       5.4     181.2     518.722     437.734  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.3       3.6     180.5     436.118     436.970  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       6.5       7.0     178.4     425.510     407.902  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.1       7.9     175.9     437.256     396.319  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       8.7     173.2     411.508     391.077  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      10.5     169.6     408.370     385.578  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      12.3      10.1     166.2     493.342     392.730  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3      11.1     162.5     561.809     426.928  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.5      11.0     159.2     625.312     536.023  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.8       8.1     157.5     678.395     740.559  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       7.4     156.2     605.522     767.901  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.1       8.5     154.5     538.877     661.544  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       8.5       6.2     153.8     528.858     589.935  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.0       6.5     153.0     523.184     545.534  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.1       5.4     153.6     486.652     511.750  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.1       5.1     153.4     430.647     496.917  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       3.5       6.4     152.6     383.702     442.130     560.597     388.061     472.286     415.257
06/07-2016       7.7       6.0     152.0     382.769     433.485     642.533     345.018     521.119     399.591
07/07-2016       1.2       5.0     151.8     362.951     407.912     658.375     297.045     520.535     368.123
08/07-2016       0.7       5.5     151.3     312.632     352.277     610.752     255.428     462.622     321.948
09/07-2016       0.1       6.7     150.4     281.164     340.190     585.517     242.850     428.807     292.305
10/07-2016       0.1       9.3     148.7     268.736     339.964     529.361     218.099     421.889     280.678
11/07-2016       7.4      10.0     146.7     300.335     370.430     584.235     228.903     448.494     292.295
12/07-2016       5.3       9.5     145.3     341.020     379.979     764.702     230.715     494.901     316.028
13/07-2016       2.3      10.4     143.7     350.826     370.819     864.154     218.473     521.281     311.650


Felt: unsetaaa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.7       9.1       0.1      10.900      10.265  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.2       9.2       0.1      10.192       9.922  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       6.8      10.6       0.1      10.362      10.139  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.2      13.0       0.0       9.628       9.904  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.4       8.8       0.0       9.044       9.505  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.3       5.4       0.0       8.451       8.865  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.5       4.6       0.0       7.891       8.130  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       8.3       9.5       0.0       8.479       8.374  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.7      10.6       0.0       7.965       8.240  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      10.8       0.0       7.443       7.616  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.7      12.9       0.0       7.057       7.369  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      15.1      12.7       0.0       8.698       9.134  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      13.1       0.0       8.079       8.684  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.6      15.0       0.0       7.994       8.411  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.7      11.1       0.0       7.501       8.468  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.5       8.3       0.0       7.501       7.921  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.8      10.5       0.0       7.042       7.685  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.1       8.2       0.0       7.498       7.772  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.2       9.0       0.0       7.700       7.542  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.7       8.2       0.0       8.202       8.511  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.3       6.2       0.0       7.894       8.345  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       7.5       8.4       0.0       8.424       8.415      13.129       7.067       9.552       7.784
06/07-2016       8.1       8.6       0.0       9.161       9.863      23.927       6.809      13.681       8.193
07/07-2016       0.7       6.8       0.0       8.745       9.825      28.586       6.437      13.671       7.910
08/07-2016       1.0       6.6       0.0       8.196       9.540      26.707       5.875      13.425       7.637
09/07-2016       0.0       6.9       0.0       7.694       8.943      24.573       5.651      12.676       7.548
10/07-2016       0.0       9.5       0.0       7.291       8.447      25.494       5.470      11.539       6.835
11/07-2016       1.5      12.0       0.0       6.966       8.428      24.212       5.113      11.274       6.821
12/07-2016      14.6      11.1       0.0       8.739       8.486      20.530       5.086      13.151       6.921
13/07-2016       0.4      12.1       0.0       8.378       8.860      19.261       5.049      12.865       6.626


Felt: akslen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.1       6.6      90.4      46.911      50.798  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0       7.9      85.2      56.529      58.863  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.3       6.1      80.4      54.759      61.565  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.9       8.0      74.1      55.861      70.200  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       3.9       6.9      68.9      69.111      91.767  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.2       4.3      66.5      61.570      81.754  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.1       2.1      65.8      39.466      56.786  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       3.5       4.8      63.0      37.836      66.886  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.2       4.9      60.1      44.705      65.618  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       6.2      58.4      39.581      61.363  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       8.6      55.3      40.063      68.685  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      14.0       8.1      51.2      69.428      98.741  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.8       8.7      46.7      82.780     105.573  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.4       9.1      42.4      88.896     176.010  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.5       5.8      40.2      82.460     129.257  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       4.4      38.9      53.303      88.609  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.4       5.8      36.7      45.614      78.915  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.5       4.2      35.5      46.204      85.238  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.8       4.4      34.4      43.732      74.488  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       3.8       3.2      33.9      40.284      66.340  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       2.8      33.7      31.110      56.337  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.6       4.5      32.7      29.153      49.510      79.256      32.843      63.822      40.481
06/07-2016       7.1       4.3      31.8      39.311      65.531     135.417      35.619      88.047      48.703
07/07-2016       0.6       3.0      31.6      36.828      64.322     152.048      28.486      90.164      43.648
08/07-2016       0.6       3.7      31.0      27.841      55.120     124.571      28.412      74.413      39.044
09/07-2016       0.2       4.9      29.9      28.941      56.824     137.418      26.384      80.219      41.616
10/07-2016       0.3       7.6      27.8      36.868      62.169     126.072      29.159      83.152      46.274
11/07-2016      10.6       8.0      25.6      56.761      68.732     132.235      34.708      86.910      49.486
12/07-2016       2.9       7.7      23.9      65.553      66.155     136.277      31.641      86.662      48.236
13/07-2016       0.9       8.9      22.0      57.945      61.242     121.393      31.317      78.994      44.066


Felt: kraakfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.2      14.6       0.0       2.174       2.829  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      15.9       0.0       1.950       2.703  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      11.5      11.4       0.0       5.128       2.965  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.7      16.4       0.0       2.887       2.688  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       4.3      12.8       0.0       3.291       2.553  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       4.8      13.5       0.0       3.474       2.481  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.7      12.4       0.0       2.542       2.386  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      18.5      12.1       0.0       8.291       4.161  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.2      14.1       0.0       5.463       3.747  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      15.3       0.0       3.821       3.006  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.2      15.1       0.0       3.106       2.619  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.4      15.7       0.0       2.761       2.461  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      18.0       0.0       2.466       2.479  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      16.5      14.4       0.0       7.228       3.575  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.2      13.5       0.0       4.976       3.596  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      14.1       0.0       3.511       3.221  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5      13.4       0.0       3.186       2.930  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       9.2      12.0       0.0       5.241       3.783  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.4      11.4       0.0       5.102       4.550  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.0      10.3       0.0       5.538       4.901  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       6.2      10.5       0.0       5.593       5.189  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       6.8      12.0       0.0       5.685       5.232      19.962       2.565       7.528       3.906
06/07-2016       5.7      12.1       0.0       5.534       6.222      27.419       2.358      10.782       3.934
07/07-2016       0.4      13.4       0.0       4.226       5.063      22.424       2.094       8.676       3.099
08/07-2016       0.1      13.2       0.0       3.722       4.168      19.659       1.732       7.208       2.819
09/07-2016       0.1      13.1       0.0       3.291       3.824      16.796       1.603       6.037       2.605
10/07-2016       0.0      15.1       0.0       2.941       3.382      11.890       1.491       5.449       2.474
11/07-2016       2.4      15.1       0.0       2.774       3.449      15.839       1.332       5.711       2.293
12/07-2016       3.7      15.7       0.0       2.943       3.313      21.408       1.058       6.324       2.024
13/07-2016       1.0      16.5       0.0       2.384       3.054      16.739       1.111       6.405       2.005


Felt: tora


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.1       5.4     410.0      51.976      34.669  -10000.000  -10000.000  -10000.000  -10000.000
